No.,Waktu,PM10,PM2.5,SO2,CO,O3,NO2,Critical_Component
1,01 Januari 2022,16.2,0.0,7.6,18.2,1.0,11.0,CO
2,02 Januari 2022,10.4,0.0,7.5,16.0,1.0,11.0,CO
3,03 Januari 2022,10.7,0.0,8.6,16.5,1.0,10.5,CO
4,04 Januari 2022,19.3,0.0,8.5,18.9,0.8,10.0,CO
5,06 Januari 2022,0.0,0.0,0.4,14.4,0.0,6.4,CO
6,07 Januari 2022,0.0,0.0,9.1,8.0,0.0,6.0,SO2
7,08 Januari 2022,0.0,0.0,29.4,8.3,0.0,7.5,SO2
8,09 Januari 2022,0.0,0.0,18.7,15.2,0.0,10.3,SO2
9,10 Januari 2022,0.0,0.0,16.7,18.3,0.0,11.5,CO
10,11 Januari 2022,0.0,0.0,13.3,17.3,0.0,11.8,CO
11,12 Januari 2022,0.0,0.0,12.5,20.3,0.0,10.8,CO
12,13 Januari 2022,5.5,0.0,14.5,22.2,0.0,12.3,CO
13,14 Januari 2022,23.8,0.0,18.5,23.5,0.0,12.6,PM10
14,15 Januari 2022,28.1,0.0,10.2,19.9,0.0,12.3,PM10
15,16 Januari 2022,32.8,0.0,14.9,22.9,0.0,13.5,PM10
16,17 Januari 2022,33.3,0.0,14.5,21.9,0.6,13.7,PM10
17,18 Januari 2022,24.8,0.0,15.1,21.8,2.8,13.7,PM10
18,19 Januari 2022,28.8,0.0,8.3,18.5,5.6,12.7,PM10
19,20 Januari 2022,25.1,1.6,9.9,19.3,7.8,13.8,PM10
20,21 Januari 2022,10.7,13.4,13.1,21.1,5.7,13.3,CO
21,22 Januari 2022,8.4,14.3,6.5,18.1,5.2,10.4,CO
22,23 Januari 2022,8.7,15.1,4.3,16.1,3.3,10.5,CO
23,24 Januari 2022,7.7,13.3,4.6,15.1,4.7,10.1,CO
24,25 Januari 2022,10.3,19.2,4.0,15.1,7.5,9.5,PM2.5
25,26 Januari 2022,14.3,27.7,4.8,18.0,7.8,9.8,PM2.5
26,27 Januari 2022,15.8,30.5,9.2,22.2,3.2,11.1,PM2.5
27,28 Januari 2022,13.6,27.1,7.6,19.6,2.9,11.3,PM2.5
28,29 Januari 2022,18.0,36.9,5.5,19.4,2.0,10.9,PM2.5
29,30 Januari 2022,24.3,50.1,5.3,19.1,2.7,12.8,PM2.5
30,31 Januari 2022,16.7,34.3,6.5,18.3,2.4,12.0,PM2.5
31,01 Februari 2022,28.3,53.7,5.5,20.2,1.9,11.1,PM2.5
32,17 Februari 2022,10.0,22.7,13.9,22.3,24.3,7.4,O3
33,18 Februari 2022,8.5,33.8,21.8,21.7,20.8,3.1,PM2.5
34,19 Februari 2022,9.7,46.1,18.1,20.6,21.8,2.2,PM2.5
35,20 Februari 2022,11.9,54.3,22.7,23.8,19.8,4.0,PM2.5
36,21 Februari 2022,9.2,45.1,23.0,22.3,18.8,3.9,PM2.5
37,22 Februari 2022,10.4,48.4,17.8,20.6,20.9,2.4,PM2.5
38,23 Februari 2022,11.3,50.5,23.9,24.3,15.4,2.0,PM2.5
39,24 Februari 2022,7.4,31.3,12.1,17.3,20.5,2.0,PM2.5
40,25 Februari 2022,5.8,23.8,11.2,16.0,23.9,2.0,O3
41,26 Februari 2022,4.5,18.1,11.9,17.4,25.0,2.0,O3
42,27 Februari 2022,6.9,26.3,14.6,19.3,22.5,2.0,PM2.5
43,28 Februari 2022,9.9,39.2,16.9,20.1,18.7,2.0,PM2.5
44,01 Maret 2022,6.8,29.3,14.5,16.7,18.1,2.0,PM2.5
45,02 Maret 2022,5.3,19.2,9.1,14.1,22.0,1.9,O3
46,03 Maret 2022,4.0,13.0,9.6,15.7,23.2,1.8,O3
47,04 Maret 2022,5.2,19.3,15.5,19.1,19.7,2.0,O3
48,05 Maret 2022,7.0,29.3,16.2,20.5,15.9,2.0,PM2.5
49,06 Maret 2022,4.9,17.3,12.7,16.8,17.1,1.6,PM2.5
50,07 Maret 2022,3.1,10.6,14.8,16.8,17.3,1.5,O3
51,08 Maret 2022,5.2,21.0,23.9,22.4,11.2,2.0,SO2
52,09 Maret 2022,5.4,21.0,18.5,19.8,13.3,1.8,PM2.5
53,10 Maret 2022,4.0,13.2,16.8,19.3,15.9,2.0,CO
54,11 Maret 2022,4.9,18.8,20.3,21.5,14.5,2.0,CO
55,12 Maret 2022,8.0,34.9,23.2,24.9,12.0,2.0,PM2.5
56,13 Maret 2022,10.3,43.3,24.3,23.8,10.6,2.3,PM2.5
57,14 Maret 2022,11.8,48.7,21.0,21.5,9.9,2.8,PM2.5
58,15 Maret 2022,6.1,22.5,18.4,19.1,11.5,2.0,PM2.5
59,16 Maret 2022,5.8,23.2,25.3,23.5,10.5,2.0,CO
60,19 Maret 2022,8.0,35.8,22.6,24.3,10.0,2.6,PM2.5
61,20 Maret 2022,4.8,19.6,13.2,16.8,13.3,2.0,PM2.5
62,21 Maret 2022,4.1,16.6,13.6,16.3,14.4,2.3,PM2.5
63,22 Maret 2022,7.8,36.0,27.5,26.2,7.8,3.0,PM2.5
64,23 Maret 2022,8.2,37.5,19.0,22.4,8.4,2.7,PM2.5
65,24 Maret 2022,9.2,42.8,17.8,21.2,8.9,2.4,PM2.5
66,25 Maret 2022,9.3,43.5,27.6,27.0,6.3,3.0,PM2.5
67,26 Maret 2022,13.2,56.4,29.5,28.7,5.8,3.5,PM2.5
68,27 Maret 2022,8.5,39.3,17.5,20.5,8.5,2.8,PM2.5
69,28 Maret 2022,12.5,53.5,21.2,22.9,7.4,3.0,PM2.5
70,29 Maret 2022,10.6,47.7,20.4,24.0,7.0,3.0,PM2.5
71,30 Maret 2022,14.1,65.1,24.0,25.3,5.4,3.0,PM2.5
72,31 Maret 2022,9.1,53.8,22.2,24.1,7.1,2.0,PM2.5
73,01 April 2022,8.0,46.7,15.3,20.0,9.6,2.6,PM2.5
74,02 April 2022,7.1,46.0,21.5,24.6,7.8,2.6,PM2.5
75,03 April 2022,8.8,54.1,28.4,27.2,5.3,2.0,PM2.5
76,04 April 2022,6.0,36.3,20.0,21.5,8.3,2.0,PM2.5
77,05 April 2022,4.3,23.6,14.8,18.9,11.1,2.0,PM2.5
78,06 April 2022,4.0,20.3,15.8,19.1,10.7,2.0,PM2.5
79,07 April 2022,5.5,33.3,20.5,21.9,7.3,2.0,PM2.5
80,08 April 2022,5.9,37.6,21.9,22.3,4.8,2.1,PM2.5
81,09 April 2022,5.8,38.1,21.2,20.5,3.5,2.0,PM2.5
82,10 April 2022,7.8,49.5,25.5,23.1,2.4,2.1,PM2.5
83,11 April 2022,7.5,49.3,39.3,30.1,1.4,2.0,PM2.5
84,12 April 2022,9.0,53.9,22.6,23.9,2.9,2.0,PM2.5
85,13 April 2022,11.5,57.8,20.0,23.1,4.3,2.9,PM2.5
86,14 April 2022,11.8,58.3,14.9,20.8,7.0,2.3,PM2.5
87,15 April 2022,13.6,63.0,13.6,20.0,9.0,2.3,PM2.5
88,16 April 2022,15.7,68.5,17.1,21.5,7.4,3.2,PM2.5
89,17 April 2022,16.9,71.7,32.5,29.3,3.7,3.5,PM2.5
90,18 April 2022,12.5,60.9,24.0,22.9,3.0,3.3,PM2.5
91,19 April 2022,9.9,53.9,22.6,23.0,3.0,3.4,PM2.5
92,20 April 2022,10.0,54.3,17.3,21.1,4.9,2.0,PM2.5
93,21 April 2022,9.0,52.0,17.0,21.0,6.0,2.0,PM2.5
94,23 April 2022,14.7,64.9,27.6,27.6,3.0,3.0,PM2.5
95,24 April 2022,13.8,63.6,25.3,25.6,3.0,3.0,PM2.5
96,25 April 2022,9.0,49.0,26.2,25.2,2.8,3.0,PM2.5
97,26 April 2022,15.3,62.6,25.6,24.8,2.3,3.0,PM2.5
98,27 April 2022,38.1,76.3,39.1,33.1,1.5,3.0,PM2.5
99,28 April 2022,36.6,69.6,25.1,24.5,2.1,3.0,PM2.5
100,29 April 2022,36.6,69.9,22.2,25.1,2.6,3.0,PM2.5
101,30 April 2022,29.1,61.8,21.0,23.3,2.4,3.0,PM2.5
102,01 Mei 2022,29.4,61.7,28.2,26.4,2.0,3.8,PM2.5
103,02 Mei 2022,25.2,57.2,20.9,23.2,3.0,2.1,PM2.5
104,03 Mei 2022,23.6,55.7,14.6,19.4,3.0,2.3,PM2.5
105,04 Mei 2022,15.0,40.4,12.6,17.2,3.8,2.4,PM2.5
106,05 Mei 2022,20.8,51.8,13.2,19.3,3.1,2.2,PM2.5
107,06 Mei 2022,28.7,60.9,22.0,26.3,1.5,3.0,PM2.5
108,07 Mei 2022,25.3,57.1,28.7,29.7,1.0,2.6,PM2.5
109,08 Mei 2022,21.5,53.3,24.6,24.9,1.0,3.0,PM2.5
110,09 Mei 2022,21.5,53.4,23.8,23.7,1.0,2.9,PM2.5
111,10 Mei 2022,23.5,55.3,26.7,27.1,1.0,3.0,PM2.5
112,11 Mei 2022,38.5,71.5,24.0,25.3,1.0,3.0,PM2.5
113,12 Mei 2022,27.1,59.3,16.4,20.0,1.5,2.9,PM2.5
114,13 Mei 2022,16.6,45.0,11.9,18.2,3.0,2.0,PM2.5
115,14 Mei 2022,13.8,37.3,12.4,19.8,2.6,2.0,PM2.5
116,15 Mei 2022,19.5,51.6,15.5,19.4,2.7,2.0,PM2.5
117,16 Mei 2022,22.0,54.4,23.9,17.7,7.5,2.0,PM2.5
118,17 Mei 2022,19.2,51.5,25.4,17.2,7.4,1.8,PM2.5
119,18 Mei 2022,27.0,64.2,32.2,23.4,3.3,2.3,PM2.5
